measure_id,measure_name,location_id,location_name,sex_id,sex_name,age_id,age_name,cause_id,cause_name,metric_id,metric_name,year,val,upper,lower
1,Deaths,544,Massachusetts,3,Both,22,All ages,562,Opioid use disorders,3,Rate,1998,1.1370734760045262,1.2669499762735794,1.0261683586106924
1,Deaths,552,New Hampshire,3,Both,22,All ages,562,Opioid use disorders,3,Rate,1997,2.1093156045059356,2.3598209880702425,1.871273664467006
1,Deaths,533,Georgia,3,Both,22,All ages,562,Opioid use disorders,3,Rate,1997,2.0107605189386293,2.2607519316259186,1.800327636046319
1,Deaths,548,Missouri,3,Both,22,All ages,562,Opioid use disorders,3,Rate,1998,2.3868791308268147,2.65751444202491,2.1546699709441777
1,Deaths,560,Oregon,3,Both,22,All ages,562,Opioid use disorders,3,Rate,1998,4.391354418296185,4.887854948319139,3.912350666061684
1,Deaths,528,Colorado,3,Both,22,All ages,562,Opioid use disorders,3,Rate,1999,3.4853663373421773,3.882156340998457,3.109091801453227
1,Deaths,528,Colorado,3,Both,22,All ages,562,Opioid use disorders,3,Rate,1998,3.076655217485399,3.43837485810068,2.746006878355452
1,Deaths,573,Wyoming,3,Both,22,All ages,562,Opioid use disorders,3,Rate,1999,2.5336740731170972,2.8304583109842083,2.2442832964404964
1,Deaths,556,North Carolina,3,Both,22,All ages,562,Opioid use disorders,3,Rate,1999,2.5986283524978835,2.8913535511375232,2.29815322771269
1,Deaths,533,Georgia,3,Both,22,All ages,562,Opioid use disorders,3,Rate,2000,2.9664253414313384,3.3236647589226695,2.6257823954615347
1,Deaths,564,South Dakota,3,Both,22,All ages,562,Opioid use disorders,3,Rate,1997,0.9622872777638022,1.0819494202486637,0.8574802561385074
1,Deaths,529,Connecticut,3,Both,22,All ages,562,Opioid use disorders,3,Rate,2001,5.54410529245907,6.2228675975693095,4.899347789154017
1,Deaths,564,South Dakota,3,Both,22,All ages,562,Opioid use disorders,3,Rate,1998,1.0636311189934387,1.1879598747085491,0.9390494688140264
1,Deaths,544,Massachusetts,3,Both,22,All ages,562,Opioid use disorders,3,Rate,1999,1.705602609604149,1.9117512015984146,1.5284009069521167
1,Deaths,562,Rhode Island,3,Both,22,All ages,562,Opioid use disorders,3,Rate,1998,2.145352624613247,2.3839791035177487,1.9252505148788737
1,Deaths,532,Florida,3,Both,22,All ages,562,Opioid use disorders,3,Rate,1998,3.0647744044551652,3.420198420227242,2.741675145159939
1,Deaths,529,Connecticut,3,Both,22,All ages,562,Opioid use disorders,3,Rate,1998,4.178916805674518,4.6413156690723305,3.70860043796514
1,Deaths,557,North Dakota,3,Both,22,All ages,562,Opioid use disorders,3,Rate,1999,1.006772220296948,1.1269368842055199,0.897680148856063
1,Deaths,548,Missouri,3,Both,22,All ages,562,Opioid use disorders,3,Rate,1997,2.157748221208511,2.393304320183489,1.9418263164806244
1,Deaths,551,Nevada,3,Both,22,All ages,562,Opioid use disorders,3,Rate,1998,4.491035145737821,5.01991083793672,4.019844346047317
1,Deaths,531,District of Columbia,3,Both,22,All ages,562,Opioid use disorders,3,Rate,1999,5.032718168033236,5.73495006852839,4.374861349560813
1,Deaths,566,Texas,3,Both,22,All ages,562,Opioid use disorders,3,Rate,1997,2.515361851100363,2.7993952310922827,2.2757837607091975
1,Deaths,549,Montana,3,Both,22,All ages,562,Opioid use disorders,3,Rate,1998,1.7165564674664409,1.9275253919528834,1.53345711571302
1,Deaths,524,Alaska,3,Both,22,All ages,562,Opioid use disorders,3,Rate,1999,3.7072969761784864,4.172544445466585,3.3009390661148044
1,Deaths,572,Wisconsin,3,Both,22,All ages,562,Opioid use disorders,3,Rate,1999,2.0714394179703017,2.3157264699311457,1.8708763153880132
1,Deaths,566,Texas,3,Both,22,All ages,562,Opioid use disorders,3,Rate,2000,3.4548382030578986,3.8606851604414993,3.120357102584757
1,Deaths,538,Iowa,3,Both,22,All ages,562,Opioid use disorders,3,Rate,1997,1.028495927551448,1.1415805469135039,0.9152814636962863
1,Deaths,525,Arizona,3,Both,22,All ages,562,Opioid use disorders,3,Rate,1999,5.415182044811098,6.040863224427142,4.860849124323114
1,Deaths,547,Mississippi,3,Both,22,All ages,562,Opioid use disorders,3,Rate,2000,2.499164367839103,2.7610401221400505,2.2549762748848
1,Deaths,547,Mississippi,3,Both,22,All ages,562,Opioid use disorders,3,Rate,1998,1.8056417356597725,2.009664248275647,1.627155802857777
1,Deaths,563,South Carolina,3,Both,22,All ages,562,Opioid use disorders,3,Rate,2000,3.3746307780191738,3.807342899006921,3.0104122340456487
1,Deaths,562,Rhode Island,3,Both,22,All ages,562,Opioid use disorders,3,Rate,2001,3.6095837950884393,4.058996772054708,3.2253220205769306
1,Deaths,567,Utah,3,Both,22,All ages,562,Opioid use disorders,3,Rate,1997,1.5175396106283447,1.6894950477289548,1.3565523735129592
1,Deaths,535,Idaho,3,Both,22,All ages,562,Opioid use disorders,3,Rate,1998,1.9400649440396505,2.1825604501942393,1.7200378696341536
1,Deaths,536,Illinois,3,Both,22,All ages,562,Opioid use disorders,3,Rate,2007,6.4970308382212005,7.277086483808048,5.764682788574695
1,Deaths,547,Mississippi,3,Both,22,All ages,562,Opioid use disorders,3,Rate,1999,2.094759016414334,2.3133191765043195,1.8931284072025358
1,Deaths,549,Montana,3,Both,22,All ages,562,Opioid use disorders,3,Rate,2007,4.34053013596889,4.862038851656514,3.870982358196326
1,Deaths,565,Tennessee,3,Both,22,All ages,562,Opioid use disorders,3,Rate,2007,8.82350428309529,9.926258413993972,7.9070706149038905
1,Deaths,539,Kansas,3,Both,22,All ages,562,Opioid use disorders,3,Rate,2007,4.47007446033315,4.990521423798069,3.982215628618078
1,Deaths,523,Alabama,3,Both,22,All ages,562,Opioid use disorders,3,Rate,2007,6.388286377152453,7.150964324717701,5.702154088517005
1,Deaths,552,New Hampshire,3,Both,22,All ages,562,Opioid use disorders,3,Rate,2007,6.735610020957602,7.459714769305636,6.09502703571707
1,Deaths,542,Maine,3,Both,22,All ages,562,Opioid use disorders,3,Rate,2007,6.431949629342081,7.075596007392001,5.767292968142808
1,Deaths,563,South Carolina,3,Both,22,All ages,562,Opioid use disorders,3,Rate,1998,2.4910736779323175,2.786622284033924,2.219084349221145
1,Deaths,568,Vermont,3,Both,22,All ages,562,Opioid use disorders,3,Rate,2007,5.056611002758397,5.605292217352087,4.520044719392764
1,Deaths,526,Arkansas,3,Both,22,All ages,562,Opioid use disorders,3,Rate,2007,4.267588644998255,4.767687799662469,3.7914082052275684
1,Deaths,555,New York,3,Both,22,All ages,562,Opioid use disorders,3,Rate,2007,5.506395600519862,6.166677977140877,4.946590348409579
1,Deaths,560,Oregon,3,Both,22,All ages,562,Opioid use disorders,3,Rate,1999,4.618873450258242,5.123382419588378,4.140942106899383
1,Deaths,571,West Virginia,3,Both,22,All ages,562,Opioid use disorders,3,Rate,2007,12.776972882194457,14.074885531966991,11.509552253761653
1,Deaths,529,Connecticut,3,Both,22,All ages,562,Opioid use disorders,3,Rate,2007,7.160137181160625,7.979003244219702,6.38164888294341
1,Deaths,558,Ohio,3,Both,22,All ages,562,Opioid use disorders,3,Rate,2007,8.485716940945785,9.549698214257559,7.555266628255159
1,Deaths,567,Utah,3,Both,22,All ages,562,Opioid use disorders,3,Rate,1998,1.7535568506992554,1.9610740336491785,1.5661048925444847
1,Deaths,562,Rhode Island,3,Both,22,All ages,562,Opioid use disorders,3,Rate,2007,7.559893684923199,8.417455493112028,6.772946025019849
1,Deaths,531,District of Columbia,3,Both,22,All ages,562,Opioid use disorders,3,Rate,1998,4.548224556795547,5.172031634112292,3.9615438730791213
1,Deaths,540,Kentucky,3,Both,22,All ages,562,Opioid use disorders,3,Rate,1999,3.349301660474591,3.7451825810504746,3.003365729848507
1,Deaths,559,Oklahoma,3,Both,22,All ages,562,Opioid use disorders,3,Rate,1999,3.0662778055245474,3.432462354432344,2.748602211013138
1,Deaths,565,Tennessee,3,Both,22,All ages,562,Opioid use disorders,3,Rate,2001,4.444376010278142,4.93677039310745,3.9938225726726126
1,Deaths,549,Montana,3,Both,22,All ages,562,Opioid use disorders,3,Rate,2001,2.464013119345434,2.760376303827105,2.1900241946911736
1,Deaths,551,Nevada,3,Both,22,All ages,562,Opioid use disorders,3,Rate,1997,3.9621770770915794,4.424837474901075,3.5423784902380966
1,Deaths,561,Pennsylvania,3,Both,22,All ages,562,Opioid use disorders,3,Rate,1999,4.990219665192082,5.533520269330479,4.5154040701381515
1,Deaths,569,Virginia,3,Both,22,All ages,562,Opioid use disorders,3,Rate,2000,3.0766790011237792,3.460380553507037,2.733755093100112
1,Deaths,565,Tennessee,3,Both,22,All ages,562,Opioid use disorders,3,Rate,1998,2.7059247903297887,3.0178961576880474,2.4444391769209743
1,Deaths,534,Hawaii,3,Both,22,All ages,562,Opioid use disorders,3,Rate,2000,2.678091352576342,3.0134033674089946,2.382399607394424
1,Deaths,550,Nebraska,3,Both,22,All ages,562,Opioid use disorders,3,Rate,2000,1.3877098009994044,1.566766142775385,1.2267047012345784
1,Deaths,553,New Jersey,3,Both,22,All ages,562,Opioid use disorders,3,Rate,1997,4.589256963369503,5.101708654283477,4.08866247941302
1,Deaths,563,South Carolina,3,Both,22,All ages,562,Opioid use disorders,3,Rate,1999,2.804506584252645,3.148363140640143,2.5098372190579887
1,Deaths,550,Nebraska,3,Both,22,All ages,562,Opioid use disorders,3,Rate,1998,1.1858889531918257,1.3307987378892852,1.0539986965973698
1,Deaths,540,Kentucky,3,Both,22,All ages,562,Opioid use disorders,3,Rate,2000,4.092580147203083,4.561120460192491,3.668339413847053
1,Deaths,527,California,3,Both,22,All ages,562,Opioid use disorders,3,Rate,1999,4.578397374245653,5.079239683050085,4.099488044878741
1,Deaths,545,Michigan,3,Both,22,All ages,562,Opioid use disorders,3,Rate,2002,4.934012195442036,5.554840876141712,4.40559943066035
1,Deaths,569,Virginia,3,Both,22,All ages,562,Opioid use disorders,3,Rate,1997,2.147134777830056,2.4108439379666993,1.903738615252015
1,Deaths,565,Tennessee,3,Both,22,All ages,562,Opioid use disorders,3,Rate,2000,3.725097094789703,4.137382381759,3.3465882186884746
1,Deaths,553,New Jersey,3,Both,22,All ages,562,Opioid use disorders,3,Rate,2000,5.672041948604883,6.31932377910204,5.120127116288208
1,Deaths,545,Michigan,3,Both,22,All ages,562,Opioid use disorders,3,Rate,2008,8.0659525348984,9.004625711293063,7.229253432563589
1,Deaths,532,Florida,3,Both,22,All ages,562,Opioid use disorders,3,Rate,2008,9.404701484590458,10.420562764335566,8.417452979764887
1,Deaths,561,Pennsylvania,3,Both,22,All ages,562,Opioid use disorders,3,Rate,2008,9.587930450109159,10.629746351265082,8.68553592678873
1,Deaths,545,Michigan,3,Both,22,All ages,562,Opioid use disorders,3,Rate,2001,4.307895355122516,4.840716483741804,3.846397539908004
1,Deaths,548,Missouri,3,Both,22,All ages,562,Opioid use disorders,3,Rate,2008,7.7139267146446455,8.637098283073543,6.9015660664811715
1,Deaths,564,South Dakota,3,Both,22,All ages,562,Opioid use disorders,3,Rate,2008,2.345529377747328,2.608155065984313,2.1217478814114883
1,Deaths,530,Delaware,3,Both,22,All ages,562,Opioid use disorders,3,Rate,2001,5.229026421949136,5.787938702296297,4.658020052183169
1,Deaths,535,Idaho,3,Both,22,All ages,562,Opioid use disorders,3,Rate,2008,4.430728569266881,4.888540453046459,3.97832765099603
1,Deaths,524,Alaska,3,Both,22,All ages,562,Opioid use disorders,3,Rate,2000,4.212598874754991,4.736986057066717,3.7578249164568547
1,Deaths,543,Maryland,3,Both,22,All ages,562,Opioid use disorders,3,Rate,1999,1.5511573146968276,1.7591775840549402,1.366341759446557
1,Deaths,551,Nevada,3,Both,22,All ages,562,Opioid use disorders,3,Rate,2008,11.053838698842306,12.20999381501353,9.898277324787895
1,Deaths,567,Utah,3,Both,22,All ages,562,Opioid use disorders,3,Rate,2008,5.564199473891852,6.144320871588755,4.974979814000984
1,Deaths,561,Pennsylvania,3,Both,22,All ages,562,Opioid use disorders,3,Rate,2001,6.013870535417236,6.688785411966178,5.4084574778183985
1,Deaths,538,Iowa,3,Both,22,All ages,562,Opioid use disorders,3,Rate,2008,3.152491495013694,3.4890594527899688,2.8235482385849826
1,Deaths,534,Hawaii,3,Both,22,All ages,562,Opioid use disorders,3,Rate,1998,2.3261532185374967,2.640336557755669,2.049788516834059
1,Deaths,554,New Mexico,3,Both,22,All ages,562,Opioid use disorders,3,Rate,2008,13.247570981300296,14.588287382431792,11.88514187533025
1,Deaths,543,Maryland,3,Both,22,All ages,562,Opioid use disorders,3,Rate,2000,1.8732533265117879,2.126630398046414,1.6503966579546796
1,Deaths,546,Minnesota,3,Both,22,All ages,562,Opioid use disorders,3,Rate,2001,1.9107394311465313,2.126707774159622,1.7126733080577723
1,Deaths,552,New Hampshire,3,Both,22,All ages,562,Opioid use disorders,3,Rate,2001,3.5987706936059007,4.012033262046799,3.178262598727385
1,Deaths,561,Pennsylvania,3,Both,22,All ages,562,Opioid use disorders,3,Rate,2002,6.739454428594933,7.506295892063276,6.051213935737981
1,Deaths,525,Arizona,3,Both,22,All ages,562,Opioid use disorders,3,Rate,2008,8.69520588686323,9.661446877094528,7.729261124167492
1,Deaths,545,Michigan,3,Both,22,All ages,562,Opioid use disorders,3,Rate,1999,3.342104791772263,3.7575033521798042,2.9897455442495793
1,Deaths,532,Florida,3,Both,22,All ages,562,Opioid use disorders,3,Rate,1999,3.590319441261421,4.006292833907758,3.1994817570540786
1,Deaths,564,South Dakota,3,Both,22,All ages,562,Opioid use disorders,3,Rate,1999,1.1749080451911313,1.3352221334486283,1.0383740645828008
1,Deaths,549,Montana,3,Both,22,All ages,562,Opioid use disorders,3,Rate,2000,2.1901661266108894,2.4491398031474043,1.9459887573748942
1,Deaths,536,Illinois,3,Both,22,All ages,562,Opioid use disorders,3,Rate,2000,4.380255518666207,4.88176367743256,3.908886961021835
1,Deaths,548,Missouri,3,Both,22,All ages,562,Opioid use disorders,3,Rate,2001,3.6745381702562434,4.111612246975004,3.2946711026937296
1,Deaths,537,Indiana,3,Both,22,All ages,562,Opioid use disorders,3,Rate,2000,2.345117954679438,2.597019169220239,2.0981959657784586
1,Deaths,568,Vermont,3,Both,22,All ages,562,Opioid use disorders,3,Rate,2000,2.952564148836993,3.315139211195482,2.628282663682505
1,Deaths,572,Wisconsin,3,Both,22,All ages,562,Opioid use disorders,3,Rate,2000,2.450548765781998,2.7260507741849787,2.2099646095850787
1,Deaths,532,Florida,3,Both,22,All ages,562,Opioid use disorders,3,Rate,2002,6.181336833575327,6.865054523481874,5.567549974289176
1,Deaths,530,Delaware,3,Both,22,All ages,562,Opioid use disorders,3,Rate,1999,4.281773174945619,4.772080547071032,3.837273328158352
1,Deaths,523,Alabama,3,Both,22,All ages,562,Opioid use disorders,3,Rate,2001,2.9874258316090954,3.376445663851833,2.6493476087944896
1,Deaths,536,Illinois,3,Both,22,All ages,562,Opioid use disorders,3,Rate,2001,4.705333784693404,5.262347939289656,4.211185815166315
1,Deaths,564,South Dakota,3,Both,22,All ages,562,Opioid use disorders,3,Rate,2001,1.3836276861938095,1.5624381068819642,1.225316773276756
1,Deaths,523,Alabama,3,Both,22,All ages,562,Opioid use disorders,3,Rate,2000,2.584403976089788,2.9258671032507695,2.306036363579974
1,Deaths,533,Georgia,3,Both,22,All ages,562,Opioid use disorders,3,Rate,2001,3.5113377270551958,3.950571560006363,3.103684420970127
1,Deaths,556,North Carolina,3,Both,22,All ages,562,Opioid use disorders,3,Rate,2000,3.1854755749715506,3.564712233626165,2.8233974893362497
1,Deaths,555,New York,3,Both,22,All ages,562,Opioid use disorders,3,Rate,2001,4.18740608704711,4.679004504301638,3.7712155276515436
1,Deaths,532,Florida,3,Both,22,All ages,562,Opioid use disorders,3,Rate,2001,5.292569856479313,5.87279475648694,4.745086297746167
1,Deaths,548,Missouri,3,Both,22,All ages,562,Opioid use disorders,3,Rate,2002,4.397870067084741,4.921045294224299,3.952832360067068
1,Deaths,564,South Dakota,3,Both,22,All ages,562,Opioid use disorders,3,Rate,2002,1.561640083265337,1.7630900584864602,1.392037336819507
1,Deaths,570,Washington,3,Both,22,All ages,562,Opioid use disorders,3,Rate,2000,5.195840158805116,5.77888414691171,4.640475687183659
1,Deaths,568,Vermont,3,Both,22,All ages,562,Opioid use disorders,3,Rate,2001,3.2383798160506654,3.6400462187493123,2.8820859496130935
1,Deaths,548,Missouri,3,Both,22,All ages,562,Opioid use disorders,3,Rate,1999,2.7385311014790346,3.0529204616329975,2.459625725801148
1,Deaths,544,Massachusetts,3,Both,22,All ages,562,Opioid use disorders,3,Rate,2002,3.7810655147207215,4.292006125928675,3.328602310280737
1,Deaths,546,Minnesota,3,Both,22,All ages,562,Opioid use disorders,3,Rate,1999,1.4601033170163602,1.6359273214938044,1.3082263809495283
1,Deaths,546,Minnesota,3,Both,22,All ages,562,Opioid use disorders,3,Rate,2000,1.6675887476957678,1.8626881725578324,1.4988763355678187
1,Deaths,527,California,3,Both,22,All ages,562,Opioid use disorders,3,Rate,2000,4.467108681218144,4.958565241837229,4.001768391086401
1,Deaths,539,Kansas,3,Both,22,All ages,562,Opioid use disorders,3,Rate,2000,2.160113813572162,2.40156002468881,1.9334220361311196
1,Deaths,533,Georgia,3,Both,22,All ages,562,Opioid use disorders,3,Rate,1999,2.503022870064452,2.815338183172862,2.2195553763869684
1,Deaths,571,West Virginia,3,Both,22,All ages,562,Opioid use disorders,3,Rate,2000,3.897941080074532,4.295217778915841,3.4961177848687974
1,Deaths,566,Texas,3,Both,22,All ages,562,Opioid use disorders,3,Rate,2001,3.889281180004674,4.357365739187904,3.493711979538869
1,Deaths,552,New Hampshire,3,Both,22,All ages,562,Opioid use disorders,3,Rate,2000,3.0765747537243517,3.4454056175237415,2.731531612004436
1,Deaths,551,Nevada,3,Both,22,All ages,562,Opioid use disorders,3,Rate,2001,6.4705125660783605,7.248733500476357,5.78564219882254
1,Deaths,529,Connecticut,3,Both,22,All ages,562,Opioid use disorders,3,Rate,2002,6.1074075133926,6.850338774208504,5.4162510058924935
1,Deaths,567,Utah,3,Both,22,All ages,562,Opioid use disorders,3,Rate,2001,2.797897287277856,3.1016868870350223,2.4983392900339583
1,Deaths,539,Kansas,3,Both,22,All ages,562,Opioid use disorders,3,Rate,2001,2.57409178678878,2.8767720975582693,2.308142997613723
1,Deaths,526,Arkansas,3,Both,22,All ages,562,Opioid use disorders,3,Rate,2001,2.02311865756806,2.247539144213864,1.811338511741145
1,Deaths,528,Colorado,3,Both,22,All ages,562,Opioid use disorders,3,Rate,2009,7.472503851486967,8.236124973405229,6.706278940834241
1,Deaths,557,North Dakota,3,Both,22,All ages,562,Opioid use disorders,3,Rate,2000,1.0930310477669434,1.2200477031883592,0.9744251153996507
1,Deaths,559,Oklahoma,3,Both,22,All ages,562,Opioid use disorders,3,Rate,2000,3.7014532399291165,4.1380703580048195,3.3271972044057003
1,Deaths,544,Massachusetts,3,Both,22,All ages,562,Opioid use disorders,3,Rate,2009,8.90307126821443,9.814197094580367,7.973578267457414
1,Deaths,558,Ohio,3,Both,22,All ages,562,Opioid use disorders,3,Rate,2001,3.9482440723785697,4.392243931025464,3.509355346946052
1,Deaths,551,Nevada,3,Both,22,All ages,562,Opioid use disorders,3,Rate,2002,7.47181128112476,8.369237935815386,6.697123835474751
1,Deaths,531,District of Columbia,3,Both,22,All ages,562,Opioid use disorders,3,Rate,2009,7.245864424931694,8.160882713000634,6.422855950710916
1,Deaths,560,Oregon,3,Both,22,All ages,562,Opioid use disorders,3,Rate,2009,7.396118549553602,8.167751111936237,6.644787700763819
1,Deaths,560,Oregon,3,Both,22,All ages,562,Opioid use disorders,3,Rate,2002,5.8300256424040215,6.488267424136221,5.263868124280108
1,Deaths,547,Mississippi,3,Both,22,All ages,562,Opioid use disorders,3,Rate,2009,6.058419263761913,6.750326030577345,5.4417189336417415
